26.75;18632.2
26.75;18694.6
25.19;18757.8
25.96;18820.5
27.1;18883.1
26.22;18945.7
25.19;19008.1
26.49;19071.5
27.1;19134
26.22;19196.5
25.45;19259
27.1;19322.4
27.28;19384.9
25.45;19447.3
25.7;19510.6
26.75;19573.1
26.49;19635.7
25.19;19698.8
26.49;19761.4
27.1;19824
26.22;19886.5
25.45;19949.7
26.49;20012.3
27.28;20074.8
25.45;20137.2
25.96;20200.5
27.1;20263.1
26.75;20325.7
25.45;20388.1
25.96;20451.5
27.1;20514.1
26.22;20576.7
25.45;20639.1
26.49;20702.3
27.28;20764.9
25.96;20827.5
25.7;20889.8
26.49;20953.2
26.49;21015.8
25.7;21078.2
25.96;21140.7
26.75;21204.2
25.96;21266.7
25.7;21329.2
26.49;21391.6
27.1;21454.8
25.96;21517.2
26.22;21580.3
26.49;21643.4
27.1;21706.1
25.45;21767.9
26.22;21830.8
26.49;21894
26.22;21956.6
25.45;22019
26.22;22082.3
26.49;22144.8
25.7;22207.5
25.96;22269.9
26.22;22333.2
26.22;22395.7
25.7;22458.2
26.22;22520.8
26.49;22584
25.45;22646.6
25.45;22709
26.49;22772.3
26.49;22835.1
25.45;22897.5
26.22;22960.1
26.75;23022.6
26.22;23085.7
25.19;23148.3
26.75;23211
26.49;23273.3
25.7;23336.6
25.7;23399.2
26.49;23461.9
26.49;23524.3
25.19;23587.6
25.96;23650.2
26.75;23712.7
26.22;23775.2
25.45;23837.8
26.22;23900.4
26.49;23963.1
25.45;24025.9
25.45;24089.3
26.49;24152
26.22;24214.6
